rank-number,rank-year,index-name_en-US,rank-value,patron-source,patron-industry,lastseen-country
6078,12024,Fusion Pharmaceuticals,"$1,800,000,000",,,Canada
6079,12024,Payoneer,"$1,800,000,000",,,United States
6080,12024,Aktieselskabet Schouw & Co.,"$1,800,000,000",,,Denmark
6081,12024,Telephone and Data Systems,"$1,790,000,000",,,United States
6082,12024,Semtech,"$1,790,000,000",,,United States
6083,12024,Gentherm,"$1,790,000,000",,,United States
6084,12024,Plus500,"$1,790,000,000",,,Israel
6085,12024,Estithmar Holding,"$1,790,000,000",,,Qatar
6086,12024,Montea Comm,"$1,790,000,000",,,Belgium
6087,12024,Peab,"$1,790,000,000",,,Sweden
6088,12024,4D Molecular Therapeutics,"$1,780,000,000",,,United States
6089,12024,InMode,"$1,780,000,000",,,Israel
6090,12024,National Western Life,"$1,780,000,000",,,United States
6091,12024,The Bancorp,"$1,780,000,000",,,United States
6092,12024,Bilfinger,"$1,780,000,000",,,Germany
6093,12024,KWS,"$1,780,000,000",,,Germany
6094,12024,Robertet,"$1,780,000,000",,,France
6095,12024,Almunajem Foods Company,"$1,780,000,000",,,Saudi Arabia
6096,12024,Stelco,"$1,780,000,000",,,Canada
6097,12024,Bayanat AI,"$1,780,000,000",,,United Arab Emirates
6098,12024,Finolex Cables,"$1,780,000,000",,,India
6099,12024,Karur Vysya Bank,"$1,780,000,000",,,India
6100,12024,Global Net Lease,"$1,770,000,000",,,United States
6101,12024,Donnelley Financial Solutions,"$1,770,000,000",,,United States
6102,12024,ProKidney,"$1,770,000,000",,,United States
6103,12024,Frontier Airlines,"$1,770,000,000",,,United States
6104,12024,Richelieu Hardware,"$1,770,000,000",,,Canada
6105,12024,Gasco (National Gas and Industrialization Company),"$1,770,000,000",,,Saudi Arabia
6106,12024,Forbo Holding,"$1,770,000,000",,,Switzerland
6107,12024,Gulf Insurance Group,"$1,770,000,000",,,Kuwait
6108,12024,Jeudan,"$1,770,000,000",,,Denmark
6109,12024,JYP Entertainment,"$1,770,000,000",,,South Korea
6110,12024,CoreCivic,"$1,760,000,000",,,United States
6111,12024,FB Financial,"$1,760,000,000",,,United States
6112,12024,Jeld-Wen,"$1,760,000,000",,,United States
6113,12024,VEON,"$1,760,000,000",,,Netherlands
6114,12024,Thai Union Group,"$1,760,000,000",,,Thailand
6115,12024,Altus Group,"$1,760,000,000",,,Canada
6116,12024,Fever-Tree Drinks,"$1,760,000,000",,,United Kingdom
6117,12024,Meliá Hotels International,"$1,760,000,000",,,Spain
6118,12024,Vicat S.A.,"$1,760,000,000",,,France
6119,12024,DAQO New Energy,"$1,750,000,000",,,China
6120,12024,Oxford Industries,"$1,750,000,000",,,United States
6121,12024,ACM Research,"$1,750,000,000",,,United States
6122,12024,Enova International,"$1,750,000,000",,,United States
6123,12024,Huron Consulting,"$1,750,000,000",,,United States
6124,12024,Ingevity,"$1,750,000,000",,,United States
6125,12024,Sapiens,"$1,750,000,000",,,Israel
6126,12024,Udemy,"$1,750,000,000",,,United States
6127,12024,Virtus Investment Partners,"$1,750,000,000",,,United States
6128,12024,Believe S.A.,"$1,750,000,000",,,France
6129,12024,Borregaard,"$1,750,000,000",,,Norway
6130,12024,Carabao Group,"$1,750,000,000",,,Thailand
6131,12024,Cementir,"$1,750,000,000",,,Italy
6132,12024,The Foschini Group,"$1,750,000,000",,,South Africa
6133,12024,Aker Solutions ASA,"$1,750,000,000",,,Norway
6134,12024,Bavarian Nordic,"$1,750,000,000",,,Denmark
6135,12024,Tata Teleservices,"$1,750,000,000",,,India
6136,12024,Gaotu Techedu,"$1,740,000,000",,,China
6137,12024,PHINIA,"$1,740,000,000",,,United States
6138,12024,Renasant Corp,"$1,740,000,000",,,United States
6139,12024,WesBanco,"$1,740,000,000",,,United States
6140,12024,Denison Mines,"$1,730,000,000",,,Canada
6141,12024,BrightSpring Health Services,"$1,730,000,000",,,United States
6142,12024,PC Connection,"$1,730,000,000",,,United States
6143,12024,EverCommerce,"$1,730,000,000",,,United States
6144,12024,Grosvenor Capital Management,"$1,730,000,000",,,United States
6145,12024,NBT Bancorp,"$1,730,000,000",,,United States
6146,12024,Exchange Income Corporation,"$1,730,000,000",,,Canada
6147,12024,PVR Cinemas,"$1,730,000,000",,,India
6148,12024,Protector Forsikring,"$1,730,000,000",,,Norway
6149,12024,Korea Gas,"$1,730,000,000",,,South Korea
6150,12024,Ngern Tid Lor,"$1,730,000,000",,,Thailand
6151,12024,InvenTrust Properties,"$1,720,000,000",,,United States
6152,12024,Stewart Information Services,"$1,720,000,000",,,United States
6153,12024,Vector Group,"$1,720,000,000",,,United States
6154,12024,Ardelyx,"$1,720,000,000",,,United States
6155,12024,Getty Images,"$1,720,000,000",,,United States
6156,12024,Morphic Therapeutic,"$1,720,000,000",,,United States
6157,12024,Ramsay Générale de Santé,"$1,720,000,000",,,France
6158,12024,GÜBRETAŞ,"$1,720,000,000",,,Turkey
6159,12024,V-Guard Industries,"$1,720,000,000",,,India
6160,12024,RBL Bank,"$1,720,000,000",,,India
6161,12024,National Vision Holdings,"$1,710,000,000",,,United States
6162,12024,Global Industrial Company,"$1,710,000,000",,,United States
6163,12024,OFG Bancorp,"$1,710,000,000",,,United States
6164,12024,Weis Markets,"$1,710,000,000",,,United States
6165,12024,Mercury Systems,"$1,710,000,000",,,United States
6166,12024,Trustmark,"$1,710,000,000",,,United States
6167,12024,Vicor,"$1,710,000,000",,,United States
6168,12024,Ascential,"$1,710,000,000",,,United Kingdom
6169,12024,SeSa S.p.A.,"$1,710,000,000",,,Italy
6170,12024,Country Garden,"$1,710,000,000",,,China
6171,12024,Elang Mahkota Teknologi,"$1,710,000,000",,,Indonesia
6172,12024,Fila,"$1,710,000,000",,,South Korea
6173,12024,Blue Dart Express,"$1,710,000,000",,,India
6174,12024,Better Collective A/S,"$1,710,000,000",,,Denmark
6254,12024,Excelerate Energy,"$1,700,000,000",,,United States
6255,12024,American Healthcare REIT,"$1,700,000,000",,,United States
6256,12024,Cadeler A/S,"$1,700,000,000",,,Denmark
6257,12024,Grindr,"$1,700,000,000",,,United States
6258,12024,Hornbach Baumarkt,"$1,700,000,000",,,Germany
6259,12024,Osotspa,"$1,700,000,000",,,Thailand
6260,12024,Santam,"$1,700,000,000",,,South Africa
6261,12024,CGN Mining Company,"$1,700,000,000",,,Hong Kong
6262,12024,Altarea,"$1,700,000,000",,,France
6263,12024,Borr Drilling,"$1,690,000,000",,,Bermuda
6264,12024,Fastly,"$1,690,000,000",,,United States
6265,12024,Lakeland Financial Corp,"$1,690,000,000",,,United States
6266,12024,TS TECH,"$1,690,000,000",,,Japan
6267,12024,Gamma Communications,"$1,690,000,000",,,United Kingdom
6268,12024,Pan Ocean,"$1,690,000,000",,,South Korea
6269,12024,Kayne Anderson Capital Advisors,"$1,680,000,000",,,United States
6270,12024,Addus HomeCare,"$1,680,000,000",,,United States
6271,12024,Akero Therapeutics,"$1,680,000,000",,,United States
6272,12024,Compass,"$1,680,000,000",,,United States
6273,12024,Super Group,"$1,680,000,000",,,Guernsey
6274,12024,Upwork,"$1,680,000,000",,,United States
6275,12024,Hypoport,"$1,680,000,000",,,Germany
6276,12024,National Company for Learning and Education,"$1,680,000,000",,,Saudi Arabia
6277,12024,BASF India,"$1,680,000,000",,,India
6278,12024,Electra,"$1,680,000,000",,,Israel
6279,12024,TKH Group,"$1,680,000,000",,,Netherlands
6280,12024,Guess,"$1,670,000,000",,,United States
6281,12024,Afya,"$1,670,000,000",,,Brazil
6282,12024,Powell Industries,"$1,670,000,000",,,United States
6283,12024,U.S. Physical Therapy,"$1,670,000,000",,,United States
6284,12024,Yellow Cake plc,"$1,670,000,000",,,Jersey
6285,12024,Deterra Royalties,"$1,670,000,000",,,Australia
6286,12024,Tiger Brands,"$1,670,000,000",,,South Africa
6287,12024,Electricity Generating Public Company,"$1,670,000,000",,,Thailand
6288,12024,PIERER Mobility,"$1,670,000,000",,,Austria
6289,12024,Tessenderlo Group,"$1,670,000,000",,,Belgium
6290,12024,Ratch Group,"$1,670,000,000",,,Thailand
6291,12024,Doosan,"$1,670,000,000",,,South Korea
6292,12024,CenturyPly,"$1,670,000,000",,,India
6293,12024,American Assets Trust,"$1,660,000,000",,,United States
6294,12024,PROS,"$1,660,000,000",,,United States
6295,12024,Customers Bancorp,"$1,660,000,000",,,United States
6296,12024,Inhibrx,"$1,660,000,000",,,United States
6297,12024,Pfeiffer Vacuum,"$1,660,000,000",,,Germany
6298,12024,African Rainbow Minerals,"$1,660,000,000",,,South Africa
6299,12024,Pet Valu,"$1,660,000,000",,,Canada
6300,12024,Knowledge Economic City Company,"$1,660,000,000",,,Saudi Arabia
6301,12024,RPC,"$1,650,000,000",,,United States
6302,12024,Autolus Therapeutics,"$1,650,000,000",,,United Kingdom
6303,12024,Protagonist Therapeutics,"$1,650,000,000",,,United States
6304,12024,Arcus Biosciences,"$1,650,000,000",,,United States
6305,12024,Bodycote,"$1,650,000,000",,,United Kingdom
6306,12024,First National Financial,"$1,650,000,000",,,Canada
6307,12024,CompuGroup Medical,"$1,650,000,000",,,Germany
6308,12024,Fluxys Belgium,"$1,650,000,000",,,Belgium
6309,12024,Allied Properties REIT,"$1,650,000,000",,,Canada
6310,12024,Chambal Fertilisers,"$1,650,000,000",,,India
6311,12024,Zensar,"$1,650,000,000",,,India
6312,12024,Helix Energy Solutions,"$1,640,000,000",,,United States
6313,12024,Banner Bank,"$1,640,000,000",,,United States
6314,12024,"Beyond, Inc.","$1,640,000,000",,,United States
6315,12024,Distribution Solutions Group,"$1,640,000,000",,,United States
6316,12024,Shutterstock,"$1,640,000,000",,,United States
6317,12024,Coats Group,"$1,640,000,000",,,United Kingdom
6318,12024,Citizen Watch,"$1,640,000,000",,,Japan
6319,12024,Central Plaza Hotel,"$1,640,000,000",,,Thailand
6320,12024,Agios Pharmaceuticals,"$1,630,000,000",,,United States
6321,12024,Veracyte,"$1,630,000,000",,,United States
6322,12024,Ashmore Group,"$1,630,000,000",,,United Kingdom
6323,12024,Parex Resources,"$1,630,000,000",,,Canada
6324,12024,MFE-Mediaforeurope,"$1,630,000,000",,,Italy
6325,12024,Zee Entertainment,"$1,630,000,000",,,India
6326,12024,Höegh Autoliners,"$1,630,000,000",,,Norway
6327,12024,Chennai Petroleum,"$1,630,000,000",,,India
6328,12024,Kimbell Royalty Partners,"$1,620,000,000",,,United States
6329,12024,Cannae Holdings,"$1,620,000,000",,,United States
6330,12024,Dynavax Technologies,"$1,620,000,000",,,United States
6331,12024,NexPoint Residential,"$1,620,000,000",,,United States
6332,12024,Peloton,"$1,620,000,000",,,United States
6333,12024,Primary Health Properties,"$1,620,000,000",,,United Kingdom
6334,12024,Freehold Royalties,"$1,620,000,000",,,Canada
6335,12024,Mahanagar Gas,"$1,620,000,000",,,India
6336,12024,DFDS A/S,"$1,620,000,000",,,Denmark
6337,12024,Killam Apartment REIT,"$1,620,000,000",,,Canada
6338,12024,BlackBerry,"$1,610,000,000",,,Canada
6339,12024,The Greenbrier Companies,"$1,610,000,000",,,United States
6340,12024,Cracker Barrel,"$1,610,000,000",,,United States
6341,12024,NOW Inc.,"$1,610,000,000",,,United States
6342,12024,Hawkins,"$1,610,000,000",,,United States
6343,12024,Kura Oncology,"$1,610,000,000",,,United States
6344,12024,Retail Opportunity Investments,"$1,610,000,000",,,United States
6345,12024,Smith Douglas Homes,"$1,610,000,000",,,United States
6346,12024,Stagwell,"$1,610,000,000",,,United States
6347,12024,Zai Lab,"$1,610,000,000",,,China
6348,12024,Dürr,"$1,610,000,000",,,Germany
6349,12024,ProSiebenSat.1 Media,"$1,610,000,000",,,Germany
6350,12024,Budget Saudi (United International Transportation Company),"$1,610,000,000",,,Saudi Arabia
6351,12024,Sohar International Bank,"$1,610,000,000",,,Oman
6352,12024,IIFL Finance,"$1,610,000,000",,,India
6353,12024,Srisawad Corporation,"$1,610,000,000",,,Thailand
6354,12024,Hansol Chemical,"$1,610,000,000",,,South Korea
6355,12024,Jindal Stainless (Hisar),"$1,610,000,000",,,India
6457,12024,First Majestic Silver,"$1,600,000,000",,,Canada
6458,12024,American Woodmark,"$1,600,000,000",,,United States
6459,12024,Aica Kogyo Company,"$1,600,000,000",,,Japan
6460,12024,Stabilus,"$1,600,000,000",,,Luxembourg
6461,12024,Hysan Development,"$1,600,000,000",,,Hong Kong
6462,12024,National Industries Group Holding,"$1,600,000,000",,,Kuwait
6463,12024,OPC Energy,"$1,600,000,000",,,Israel
6464,12024,OQ Gas Network Company,"$1,600,000,000",,,Oman
6465,12024,Bradespar,"$1,600,000,000",,,Brazil
6466,12024,Kahoot!,"$1,600,000,000",,,Norway
6467,12024,Xenia Hotels & Resorts,"$1,590,000,000",,,United States
6468,12024,Hollysys Automation Technologie,"$1,590,000,000",,,China
6469,12024,Lumen,"$1,590,000,000",,,United States
6470,12024,Sanlorenzo,"$1,590,000,000",,,Italy
6471,12024,AVI Limited,"$1,590,000,000",,,South Africa
6472,12024,Pets at Home,"$1,590,000,000",,,United Kingdom
6473,12024,Applus Services,"$1,590,000,000",,,Spain
6474,12024,Austevoll Seafood,"$1,590,000,000",,,Norway
6475,12024,BEML,"$1,590,000,000",,,India
6476,12024,Nongshim,"$1,590,000,000",,,South Korea
6477,12024,DCM Shriram,"$1,590,000,000",,,India
6478,12024,Iamgold,"$1,580,000,000",,,Canada
6479,12024,La-Z-Boy,"$1,580,000,000",,,United States
6480,12024,World Kinect,"$1,580,000,000",,,United States
6481,12024,Cipher Mining,"$1,580,000,000",,,United States
6482,12024,Taro Pharmaceutical,"$1,580,000,000",,,Israel
6483,12024,TTM Technologies,"$1,580,000,000",,,United States
6484,12024,Assura Plc,"$1,580,000,000",,,United Kingdom
6485,12024,AJ Bell,"$1,580,000,000",,,United Kingdom
6486,12024,Genesis Energy,"$1,580,000,000",,,New Zealand
6487,12024,Italmobiliare,"$1,580,000,000",,,Italy
6488,12024,Summerset Holdings,"$1,580,000,000",,,New Zealand
6489,12024,Alkhorayef Water and Power Technologies Company,"$1,580,000,000",,,Saudi Arabia
6490,12024,REN (Redes Energéticas Nacionais),"$1,580,000,000",,,Portugal
6491,12024,Al Salam Bank,"$1,580,000,000",,,Bahrain
6492,12024,Deutsche EuroShop,"$1,570,000,000",,,Germany
6493,12024,KSB ltd,"$1,570,000,000",,,India
6494,12024,Sappi,"$1,570,000,000",,,South Africa
6495,12024,Hang Lung Group,"$1,570,000,000",,,Hong Kong
6496,12024,Novocure,"$1,560,000,000",,,Jersey
6497,12024,Warby Parker,"$1,560,000,000",,,United States
6498,12024,BLS International,"$1,560,000,000",,,India
6499,12024,Alok Industries,"$1,560,000,000",,,India
6500,12024,Ready Capital,"$1,550,000,000",,,United States
6501,12024,Apollo Commercial Real Estate,"$1,550,000,000",,,United States
6502,12024,NV5 Global,"$1,550,000,000",,,United States
6503,12024,Kainos Group,"$1,550,000,000",,,United Kingdom
6504,12024,Asahi India Glass,"$1,550,000,000",,,India
6505,12024,City Holding Company,"$1,540,000,000",,,United States
6506,12024,eXp World Holdings,"$1,540,000,000",,,United States
6507,12024,NETSCOUT,"$1,540,000,000",,,United States
6508,12024,XPEL,"$1,540,000,000",,,United States
6509,12024,Bytes Technology,"$1,540,000,000",,,United Kingdom
6510,12024,Viohalco,"$1,540,000,000",,,Belgium
6511,12024,Saudi Chemical Holding Company,"$1,540,000,000",,,Saudi Arabia
6512,12024,Pacific Basin Shipping,"$1,540,000,000",,,Hong Kong
6513,12024,Banpu Public Company,"$1,540,000,000",,,Thailand
6514,12024,3R Petroleum,"$1,540,000,000",,,Brazil
6515,12024,ADMA Biologics,"$1,530,000,000",,,United States
6516,12024,Sandstorm Gold,"$1,530,000,000",,,Canada
6517,12024,Monex Group,"$1,530,000,000",,,Japan
6518,12024,Canfor,"$1,530,000,000",,,Canada
6519,12024,Northern Data AG,"$1,530,000,000",,,Germany
6520,12024,HBL Power Systems,"$1,530,000,000",,,India
6521,12024,Hamilton Insurance Group,"$1,520,000,000",,,Bermuda
6522,12024,GDS Holdings,"$1,520,000,000",,,China
6523,12024,Dorian LPG,"$1,520,000,000",,,United States
6524,12024,Avadel Pharmaceuticals,"$1,520,000,000",,,Ireland
6525,12024,Cohu,"$1,520,000,000",,,United States
6526,12024,Kontron AG,"$1,520,000,000",,,Austria
6527,12024,Nordic Semiconductor,"$1,520,000,000",,,Norway
6528,12024,Scandinavian Tobacco Group,"$1,520,000,000",,,Denmark
6529,12024,SM Entertainment,"$1,520,000,000",,,South Korea
6530,12024,MaxLinear,"$1,510,000,000",,,United States
6531,12024,Veris Residential,"$1,510,000,000",,,United States
6532,12024,Docebo,"$1,510,000,000",,,Canada
6533,12024,First National of Nebraska,"$1,510,000,000",,,United States
6534,12024,Harmonic,"$1,510,000,000",,,United States
6535,12024,Sterling Check,"$1,510,000,000",,,United States
6536,12024,VTEX,"$1,510,000,000",,,United Kingdom
6537,12024,Biotest,"$1,510,000,000",,,Germany
6538,12024,Al Seer Marine Supplies & Equipment Company,"$1,510,000,000",,,United Arab Emirates
6539,12024,Tamarack Valley Energy,"$1,510,000,000",,,Canada
6540,12024,Vtech,"$1,510,000,000",,,Hong Kong
6541,12024,LOTTE Corporation,"$1,510,000,000",,,South Korea
6542,12024,BGF Retail,"$1,510,000,000",,,South Korea
6543,12024,Ramkrishna Forgings,"$1,510,000,000",,,India
6659,12024,Global Partners LP,"$1,500,000,000",,,United States
6660,12024,AdaptHealth,"$1,500,000,000",,,United States
6661,12024,The Chefs' Warehouse,"$1,500,000,000",,,United States
6662,12024,Enterprise Financial Services Corp,"$1,500,000,000",,,United States
6663,12024,LeMaitre Vascular,"$1,500,000,000",,,United States
6664,12024,Lumi Rental Company,"$1,500,000,000",,,Saudi Arabia
6665,12024,Anima Holding,"$1,500,000,000",,,Italy
6666,12024,Rai Way,"$1,500,000,000",,,Italy
6667,12024,Financière Moncey Société anonyme,"$1,500,000,000",,,France
6668,12024,Fine Organics,"$1,500,000,000",,,India
6669,12024,Horace Mann Educators,"$1,490,000,000",,,United States
6670,12024,Integral Ad Science,"$1,490,000,000",,,United States
6671,12024,Bank of N. T. Butterfield & Son,"$1,490,000,000",,,Bermuda
6672,12024,Utz Brands,"$1,490,000,000",,,United States
6673,12024,Disc Medicine,"$1,490,000,000",,,United States
6674,12024,JBG SMITH,"$1,490,000,000",,,United States
6675,12024,Marten Transport,"$1,490,000,000",,,United States
6676,12024,Genus,"$1,490,000,000",,,United Kingdom
6677,12024,Veidekke,"$1,490,000,000",,,Norway
6678,12024,China Lesso Group,"$1,490,000,000",,,China
6679,12024,Fiskars,"$1,490,000,000",,,Finland
6680,12024,KCC Corp,"$1,490,000,000",,,South Korea
6681,12024,PROG Holdings,"$1,480,000,000",,,United States
6682,12024,CSG International,"$1,480,000,000",,,United States
6683,12024,Extreme Networks,"$1,480,000,000",,,United States
6684,12024,Heartland Financial USA,"$1,480,000,000",,,United States
6685,12024,NAPCO Security Technologies,"$1,480,000,000",,,United States
6686,12024,Skyward Specialty Insurance Group,"$1,480,000,000",,,United States
6687,12024,Southern Province Cement Company,"$1,480,000,000",,,Saudi Arabia
6688,12024,HBM Healthcare Investments,"$1,480,000,000",,,Switzerland
6689,12024,International Petroleum,"$1,480,000,000",,,Canada
6690,12024,InterRent Real Estate Investment Trust,"$1,480,000,000",,,Canada
6691,12024,Steelcase,"$1,470,000,000",,,United States
6692,12024,Archer Aviation,"$1,470,000,000",,,United States
6693,12024,Eve Air Mobility,"$1,470,000,000",,,United States
6694,12024,First Bancorp,"$1,470,000,000",,,United States
6695,12024,Dis-Chem Pharmacies,"$1,470,000,000",,,South Africa
6696,12024,Momentum Metropolitan,"$1,470,000,000",,,South Africa
6697,12024,Trisura Group,"$1,470,000,000",,,Canada
6698,12024,Amber Enterprises India,"$1,470,000,000",,,India
6699,12024,Arion banki,"$1,470,000,000",,,Iceland
6700,12024,Vaisala,"$1,470,000,000",,,Finland
6701,12024,ANI Pharmaceuticals,"$1,460,000,000",,,United States
6702,12024,Liberty Latin America,"$1,460,000,000",,,United States
6703,12024,Northwest Bank,"$1,460,000,000",,,United States
6704,12024,Victoria's Secret & Co,"$1,460,000,000",,,United States
6705,12024,Guaranty Trust Bank,"$1,460,000,000",,,Nigeria
6706,12024,Barco NV,"$1,460,000,000",,,Belgium
6707,12024,Cyfrowy Polsat,"$1,460,000,000",,,Poland
6708,12024,Norwegian Air Shuttle,"$1,460,000,000",,,Norway
6709,12024,Al Yah Satellite Communications Company,"$1,460,000,000",,,United Arab Emirates
6710,12024,Caleres,"$1,450,000,000",,,United States
6711,12024,V2X,"$1,450,000,000",,,United States
6712,12024,AvePoint,"$1,450,000,000",,,United States
6713,12024,First Watch Restaurant,"$1,450,000,000",,,United States
6714,12024,Immunome,"$1,450,000,000",,,United States
6715,12024,Magnite,"$1,450,000,000",,,United States
6716,12024,Revolve,"$1,450,000,000",,,United States
6717,12024,SPARC,"$1,450,000,000",,,India
6718,12024,sterling & wilson solar,"$1,450,000,000",,,India
6719,12024,CTS Corporation,"$1,440,000,000",,,United States
6720,12024,Getty Realty,"$1,440,000,000",,,United States
6721,12024,Rush Street Interactive,"$1,440,000,000",,,United States
6722,12024,Everbridge,"$1,440,000,000",,,United States
6723,12024,Green Plains,"$1,440,000,000",,,United States
6724,12024,Íslandsbanki,"$1,440,000,000",,,Iceland
6725,12024,Van Lanschot Kempen,"$1,440,000,000",,,Netherlands
6726,12024,Société Industrielle et Financière de l'Artois,"$1,440,000,000",,,France
6727,12024,Raymond,"$1,440,000,000",,,India
6728,12024,National Healthcare,"$1,430,000,000",,,United States
6729,12024,AtriCure,"$1,430,000,000",,,United States
6730,12024,LiveWire Group,"$1,430,000,000",,,United States
6731,12024,Safehold,"$1,430,000,000",,,United States
6732,12024,Ingles Markets,"$1,430,000,000",,,United States
6733,12024,Net One Systems,"$1,430,000,000",,,Japan
6734,12024,Cargojet,"$1,430,000,000",,,Canada
6735,12024,Redefine Properties,"$1,430,000,000",,,South Africa
6736,12024,TGS ASA,"$1,430,000,000",,,Norway
6737,12024,Basic-Fit,"$1,430,000,000",,,Netherlands
6738,12024,Kakao Games,"$1,430,000,000",,,South Korea
6739,12024,Kenon Holdings,"$1,420,000,000",,,Singapore
6740,12024,Cadre,"$1,420,000,000",,,United States
6741,12024,Salzgitter,"$1,420,000,000",,,Germany
6742,12024,Verbio,"$1,420,000,000",,,Germany
6743,12024,Corticeira Amorim,"$1,420,000,000",,,Portugal
6744,12024,Indian Energy Exchange,"$1,420,000,000",,,India
6745,12024,StorageVault Canada,"$1,420,000,000",,,Canada
6746,12024,Graphite India,"$1,420,000,000",,,India
6747,12024,First Commonwealth Financial Corp,"$1,410,000,000",,,United States
6748,12024,Helios Technologies,"$1,410,000,000",,,United States
6749,12024,Kaiser Aluminum,"$1,410,000,000",,,United States
6750,12024,Kiniksa Pharmaceuticals,"$1,410,000,000",,,Bermuda
6751,12024,Tokai Carbon,"$1,410,000,000",,,Japan
6752,12024,Wilh. Wilhelmsen Holding,"$1,410,000,000",,,Norway
6753,12024,GasLog,"$1,410,000,000",,,Greece
6754,12024,Arezzo Indústria e Comércio,"$1,410,000,000",,,Brazil
6868,12024,Knowles,"$1,400,000,000",,,United States
6869,12024,Danaos,"$1,400,000,000",,,Greece
6870,12024,LTC Properties,"$1,400,000,000",,,United States
6871,12024,Monarch Casino & Resort,"$1,400,000,000",,,United States
6872,12024,UNITI,"$1,400,000,000",,,United States
6873,12024,Victrex,"$1,400,000,000",,,United Kingdom
6874,12024,AF Gruppen,"$1,400,000,000",,,Norway
6875,12024,RSA Insurance Group,"$1,400,000,000",,,United Kingdom
6876,12024,Qassim Cement Company,"$1,400,000,000",,,Saudi Arabia
6877,12024,OC Oerlikon,"$1,400,000,000",,,Switzerland
6878,12024,Iguatemi,"$1,400,000,000",,,Brazil
6879,12024,Allegiant Air,"$1,390,000,000",,,United States
6880,12024,MeridianLink,"$1,390,000,000",,,United States
6881,12024,Opera,"$1,390,000,000",,,Norway
6882,12024,Befesa,"$1,390,000,000",,,Luxembourg
6883,12024,Shikun & Binui,"$1,390,000,000",,,Israel
6884,12024,Is Yatirim Menkul Degerler Anonim Sirketi,"$1,390,000,000",,,Turkey
6885,12024,Pearl Abyss,"$1,390,000,000",,,South Korea
6886,12024,NW Natural,"$1,380,000,000",,,United States
6887,12024,Custom Truck One Source,"$1,380,000,000",,,United States
6888,12024,Establishment Labs,"$1,380,000,000",,,Costa Rica
6889,12024,Ladder Capital,"$1,380,000,000",,,United States
6890,12024,NextDecade Corp,"$1,380,000,000",,,United States
6891,12024,Ocular Therapeutix,"$1,380,000,000",,,United States
6892,12024,Stock Yards Bancorp,"$1,380,000,000",,,United States
6893,12024,Dundee Precious Metals,"$1,380,000,000",,,Canada
6894,12024,The North West Company,"$1,380,000,000",,,Canada
6895,12024,Solaria Energía,"$1,380,000,000",,,Spain
6896,12024,Perfect Presentation for Commercial Services CompanyPerfect Presentation for Commercial Services,"$1,380,000,000",,,Saudi Arabia
6897,12024,BlueNord ASA,"$1,380,000,000",,,Norway
6898,12024,Fagron,"$1,380,000,000",,,Belgium
6899,12024,eClerx Services,"$1,380,000,000",,,India
6900,12024,Gulf Navigation Holding,"$1,380,000,000",,,United Arab Emirates
6901,12024,Humansoft Holding Company,"$1,380,000,000",,,Kuwait
6902,12024,Diamond Offshore Drilling,"$1,370,000,000",,,United States
6903,12024,Coeur Mining,"$1,370,000,000",,,United States
6904,12024,Kronos Worldwide,"$1,370,000,000",,,United States
6905,12024,Phreesia,"$1,370,000,000",,,United States
6906,12024,SMART Global Holdings,"$1,370,000,000",,,United States
6907,12024,Agiliti,"$1,370,000,000",,,United States
6908,12024,Century Aluminum,"$1,370,000,000",,,United States
6909,12024,Day One Biopharmaceuticals,"$1,370,000,000",,,United States
6910,12024,Hope Bancorp,"$1,370,000,000",,,United States
6911,12024,Jack in the Box,"$1,370,000,000",,,United States
6912,12024,Xencor,"$1,370,000,000",,,United States
6913,12024,Hamburger Hafen,"$1,370,000,000",,,Germany
6914,12024,Sihanoukville Autonomous Port,"$1,370,000,000",,,Cambodia
6915,12024,Al Masane Al Kobra Mining Company,"$1,370,000,000",,,Saudi Arabia
6916,12024,Gulf International Services,"$1,370,000,000",,,Qatar
6917,12024,Intercos,"$1,370,000,000",,,Italy
6918,12024,Unipar Carbocloro,"$1,370,000,000",,,Brazil
6919,12024,Advantage Solutions,"$1,360,000,000",,,United States
6920,12024,Orion Engineered Carbons,"$1,360,000,000",,,United States
6921,12024,Two Harbors Investment,"$1,360,000,000",,,United States
6922,12024,Vir Biotechnology,"$1,360,000,000",,,United States
6923,12024,Kforce,"$1,360,000,000",,,United States
6924,12024,Wüstenrot & Württembergische,"$1,360,000,000",,,Germany
6925,12024,Labrador Iron Ore Royalty Corp.,"$1,360,000,000",,,Canada
6926,12024,Beijing Airport,"$1,360,000,000",,,China
6927,12024,Betsson AB,"$1,360,000,000",,,Sweden
6928,12024,Boursa Kuwait Securities Company,"$1,360,000,000",,,Kuwait
6929,12024,Ingersoll Rand India,"$1,360,000,000",,,India
6930,12024,WisdomTree,"$1,350,000,000",,,United States
6931,12024,The Vita Coco Company,"$1,350,000,000",,,United States
6932,12024,Enovix,"$1,350,000,000",,,United States
6933,12024,Flex Lng,"$1,350,000,000",,,Bermuda
6934,12024,National Bank Holdings,"$1,350,000,000",,,United States
6935,12024,Pacira Biosciences,"$1,350,000,000",,,United States
6936,12024,Prothena,"$1,350,000,000",,,Ireland
6937,12024,Lenzing,"$1,350,000,000",,,Austria
6938,12024,Top Glove,"$1,350,000,000",,,Malaysia
6939,12024,AmRest,"$1,350,000,000",,,Spain
6940,12024,NCC,"$1,350,000,000",,,Sweden
